debugDVCJQV:debugCE0SPB,initialized,0,,1657753865261
debugDVCJQV:debugCE0SPB,window_resize,0,"[1024, 652]",1657753865261
debug7FPBRI:debugZWKIK4,initialized,0,,1657754113784
debug7FPBRI:debugZWKIK4,window_resize,1,"[1024, 652]",1657754113785
debug7FPBRI:debugZWKIK4,focus,30483,off,1657754144268
debug7FPBRI:debugZWKIK4,focus,5610,on,1657754149878
debug7FPBRI:debugZWKIK4,focus,76386,off,1657754226264
debug7FPBRI:debugZWKIK4,focus,136354,on,1657754362618
debug4BB3KH:debug711L6B,initialized,0,,1657832963705
debug4BB3KH:debug711L6B,window_resize,0,"[1024, 652]",1657832963705
debug4BB3KH:debug711L6B,focus,2292899,off,1657835256604
debug4BB3KH:debug711L6B,focus,45133,on,1657835301737
debug4BB3KH:debug711L6B,focus,3591,off,1657835305328
debug4BB3KH:debug711L6B,focus,4768,on,1657835310096
debug4BB3KH:debug711L6B,focus,60226,off,1657835370322
debug4BB3KH:debug711L6B,focus,78192,on,1657835448514
debug4BB3KH:debug711L6B,focus,123412,off,1657835571926
debug4BB3KH:debug711L6B,focus,10772,on,1657835582698
debug4BB3KH:debug711L6B,focus,1113,off,1657835583811
debug4BB3KH:debug711L6B,focus,68776,on,1657835652587
debug86RJ9E:debugHBRONK,initialized,0,,1657937901250
debug86RJ9E:debugHBRONK,window_resize,0,"[1037, 803]",1657937901250
debugEWSAKE:debugRS0K54,initialized,0,,1658182670470
debugEWSAKE:debugRS0K54,window_resize,0,"[1024, 652]",1658182670470
debugHY1FVN:debugB05QIG,initialized,0,,1658253499092
debugHY1FVN:debugB05QIG,window_resize,1,"[1037, 803]",1658253499093
debugHY1FVN:debugB05QIG,focus,4618121,off,1658258117214
debugHY1FVN:debugB05QIG,focus,3952,on,1658258121166
