debug8A73DA:debugE3R81G,anthropomorphism_1,57
debug8A73DA:debugE3R81G,anthropomorphism_2,58
debug8A73DA:debugE3R81G,anthropomorphism_3,48
debug8A73DA:debugE3R81G,anthropomorphism_4,50
debug8A73DA:debugE3R81G,anthropomorphism_5,52
debug8A73DA:debugE3R81G,check,2
debug8A73DA:debugE3R81G,experience,interested_experience
debug8A73DA:debugE3R81G,gender,man
debug8A73DA:debugE3R81G,heard_before,heard_before_yes
debug8A73DA:debugE3R81G,ideal_response,counterattack
debug8A73DA:debugE3R81G,likeability_1,64
debug8A73DA:debugE3R81G,likeability_2,40
debug8A73DA:debugE3R81G,likeability_3,44
debug8A73DA:debugE3R81G,likeability_4,34
debug8A73DA:debugE3R81G,likeability_5,56
debug8A73DA:debugE3R81G,moral_status_1,80
debug8A73DA:debugE3R81G,moral_status_2,87
debug8A73DA:debugE3R81G,other_gender_text,
debug8A73DA:debugE3R81G,speech_1,50
debugFWP2ZB:debugXFE1P8,age,21
debugFWP2ZB:debugXFE1P8,anthropomorphism_1,98
debugFWP2ZB:debugXFE1P8,anthropomorphism_2,94
debugFWP2ZB:debugXFE1P8,anthropomorphism_3,96
debugFWP2ZB:debugXFE1P8,anthropomorphism_4,93
debugFWP2ZB:debugXFE1P8,anthropomorphism_5,92
debugFWP2ZB:debugXFE1P8,check,4
debugFWP2ZB:debugXFE1P8,condition,0
debugFWP2ZB:debugXFE1P8,experience,some_experience
debugFWP2ZB:debugXFE1P8,gender,nonbinary
debugFWP2ZB:debugXFE1P8,likeability_1,52
debugFWP2ZB:debugXFE1P8,likeability_2,50
debugFWP2ZB:debugXFE1P8,likeability_3,51
debugFWP2ZB:debugXFE1P8,likeability_4,54
debugFWP2ZB:debugXFE1P8,likeability_5,52
debugFWP2ZB:debugXFE1P8,moral_status_1,98
debugFWP2ZB:debugXFE1P8,moral_status_2,95
debugFWP2ZB:debugXFE1P8,other_gender_text,
debugFWP2ZB:debugXFE1P8,pronoun_check,she
debugFWP2ZB:debugXFE1P8,robot_check,nao
debugFWP2ZB:debugXFE1P8,speech_1,100
debugFWP2ZB:debugXFE1P8,speech_clarity,47
