debug7FPBRI:debugZWKIK4,condition,2
debug7FPBRI:debugZWKIK4,email,aoyasuda@mines.edu
debug7FPBRI:debugZWKIK4,cwid,622222
debug7FPBRI:debugZWKIK4,age,21
debug7FPBRI:debugZWKIK4,pre_interest1,3
debug7FPBRI:debugZWKIK4,pre_interest2,3
debug7FPBRI:debugZWKIK4,pre_interest3,3
debug7FPBRI:debugZWKIK4,pre_interest4,3
debug7FPBRI:debugZWKIK4,event_description,fda
debug7FPBRI:debugZWKIK4,sara_impression,gfdag
debug7FPBRI:debugZWKIK4,slider_question_1,55
debug7FPBRI:debugZWKIK4,slider_question_2,36
debug7FPBRI:debugZWKIK4,slider_question_3,51
debug7FPBRI:debugZWKIK4,slider_question_4,37
debug7FPBRI:debugZWKIK4,slider_question_5,54
debug7FPBRI:debugZWKIK4,slider_question_6,41
debug7FPBRI:debugZWKIK4,slider_question_7,38
debug7FPBRI:debugZWKIK4,slider_question_8,39
debug7FPBRI:debugZWKIK4,slider_question_9,55
debug7FPBRI:debugZWKIK4,slider_question_10,54
debug7FPBRI:debugZWKIK4,slider_question_11,50
debug7FPBRI:debugZWKIK4,post_interest1,2
debug7FPBRI:debugZWKIK4,post_interest2,2
debug7FPBRI:debugZWKIK4,post_interest3,2
debug7FPBRI:debugZWKIK4,post_interest4,2
debug7FPBRI:debugZWKIK4,post_interest5,2
debug7FPBRI:debugZWKIK4,ideal_response,empathize_apologetic
debug7FPBRI:debugZWKIK4,heard_before,heard_before_no
debug7FPBRI:debugZWKIK4,gender,man
debug7FPBRI:debugZWKIK4,education,engineering
debug7FPBRI:debugZWKIK4,prev_robot,yes
debug7FPBRI:debugZWKIK4,nationality,other
debug7FPBRI:debugZWKIK4,other_gender_text,
debug7FPBRI:debugZWKIK4,other_education_text,
debug7FPBRI:debugZWKIK4,other_nation_text,
